game_id,period_of_game,time_of_period,side
6,3,17:13,far
9,3,18:53,far
16,3,17:07,near
18,3,19:17,far
29,3,17:32,near
30,3,15:53,near
83,3,19:16,near
37,3,16:44,near
38,3,19:52,near
39,3,19:56,far
41,3,18:27,near
47,3,18:54,near
49,3,18:55,near
50,3,17:57,far
53,3,18:58,near
54,3,18:32,near
60,3,18:37,far
