game,shots
2,57
3,51
4,51
5,68
6,46
9,67
8,61
10,50
11,54
12,70
13,62
15,47
14,54
16,52
17,63
18,51
19,70
20,72
21,49
22,67
23,36
24,71
25,53
26,73
27,57
29,53
28,48
30,54
31,53
32,59
33,42
83,65
34,53
35,44
36,58
37,56
38,64
40,54
39,56
41,50
42,66
43,66
44,71
46,59
45,52
47,56
48,69
49,69
50,44
51,61
65,52
66,44
53,55
52,50
54,47
55,58
56,65
57,45
58,65
67,72
68,63
59,57
60,58
69,56
62,54
70,62
61,62
71,65
